message,attributes,tags,timestamp
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.022084488Z
> digitalsite@0.0.0 start,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.022087477Z
> npx tsx server.ts,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.022090280Z
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.022093146Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.087156462Z
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.532188865Z
Node.js v22.22.0,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.532193231Z
    at ModuleJob.run (node:internal/modules/esm/module_job:343:25),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.532208250Z
Error: Neither apiKey nor config.authenticator provided,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.532213795Z
    at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:665:26),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.532216612Z
    at async asyncRunEntryPointWithESMLoader (node:internal/modules/run_main:117:5),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.532222037Z
    at Stripe._setAuthenticator (file:///app/node_modules/stripe/esm/stripe.core.js:155:23),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.532226767Z
[dotenv@17.3.1] injecting env (0) from .env -- tip: 🔐 encrypt with Dotenvx: https://dotenvx.com,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.532234758Z
    at new Stripe (file:///app/node_modules/stripe/esm/stripe.core.js:93:14),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.532237018Z
file:///app/node_modules/stripe/esm/stripe.core.js:155,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.532240620Z
                throw new Error('Neither apiKey nor config.authenticator provided');,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.532245367Z
    at <anonymous> (/app/server.ts:100:16),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.532248466Z
                      ^,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.532249728Z
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:06.532254217Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.405995995Z
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.406001906Z
> digitalsite@0.0.0 start,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.406006570Z
> npx tsx server.ts,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.406011945Z
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.406016878Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.406021890Z
[dotenv@17.3.1] injecting env (0) from .env -- tip: ⚙️  specify custom .env file path with { path: '/custom/path/.env' },"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.843112085Z
file:///app/node_modules/stripe/esm/stripe.core.js:155,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.851384857Z
                throw new Error('Neither apiKey nor config.authenticator provided');,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.851390362Z
                      ^,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.851393549Z
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.851396749Z
Error: Neither apiKey nor config.authenticator provided,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.851400371Z
    at Stripe._setAuthenticator (file:///app/node_modules/stripe/esm/stripe.core.js:155:23),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.851403829Z
    at new Stripe (file:///app/node_modules/stripe/esm/stripe.core.js:93:14),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.851407670Z
    at <anonymous> (/app/server.ts:100:16),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.851412935Z
    at ModuleJob.run (node:internal/modules/esm/module_job:343:25),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.851416784Z
    at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:665:26),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.851420878Z
    at async asyncRunEntryPointWithESMLoader (node:internal/modules/run_main:117:5),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.851425870Z
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.851430373Z
Node.js v22.22.0,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:07.851434236Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:08.488866127Z
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:08.505533576Z
> digitalsite@0.0.0 start,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:08.505541637Z
> npx tsx server.ts,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:08.505546107Z
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:08.505550435Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:08.561474872Z
[dotenv@17.3.1] injecting env (0) from .env -- tip: ⚙️  enable debug logging with { debug: true },"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.003517799Z
file:///app/node_modules/stripe/esm/stripe.core.js:155,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.010921706Z
                throw new Error('Neither apiKey nor config.authenticator provided');,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.010927879Z
                      ^,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.010936814Z
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.010940342Z
Error: Neither apiKey nor config.authenticator provided,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.010944501Z
    at Stripe._setAuthenticator (file:///app/node_modules/stripe/esm/stripe.core.js:155:23),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.010948121Z
    at new Stripe (file:///app/node_modules/stripe/esm/stripe.core.js:93:14),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.010951585Z
    at <anonymous> (/app/server.ts:100:16),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.010955283Z
    at ModuleJob.run (node:internal/modules/esm/module_job:343:25),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.010958624Z
    at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:665:26),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.010962625Z
    at async asyncRunEntryPointWithESMLoader (node:internal/modules/run_main:117:5),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.010966757Z
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.010970081Z
Node.js v22.22.0,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.010974310Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.644366216Z
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.655519930Z
> digitalsite@0.0.0 start,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.655522873Z
> npx tsx server.ts,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.655526519Z
